model,dataset,lookback,horizon,mse_mean,mse_std,mae_mean,mae_std,params,flops,sec_per_epoch,peak_mem,n_seeds
dlinear,ETTm1,336,96,0.300266,0.0009228369303403495,0.343771,0.00047808681220047844,64704,129024,3.4254666666666664,71.3,3
dlinear,ETTm1,336,192,0.33744599999999997,0.0019589494633604244,0.36815333333333333,0.003286657927642195,129408,258048,3.4463333333333335,72.9,3
dlinear,ETTm1,336,336,0.37160166666666666,0.0005619905100029013,0.38951833333333336,0.0006069319017264932,226464,451584,3.6007666666666664,75.4,3
dlinear,ETTm1,336,720,0.4277863333333333,0.004140379853749317,0.4244536666666667,0.0056488080453608305,485280,967680,3.7101,81.9,3
dlinear,ETTm2,96,96,0.19076366666666666,0.0019985898361928383,0.28713133333333335,0.0038566488475531915,18624,36864,2.980333333333333,69.5,3
dlinear,ETTm2,96,192,0.27283966666666665,0.006543595673124471,0.3475076666666667,0.010058986347208825,37248,73728,3.8038666666666665,70.4,3
dlinear,ETTm2,96,336,0.3481376666666667,0.014968713115472989,0.39962800000000004,0.012799187005431223,65184,129024,3.7886,71.7,3
dlinear,ETTm2,96,720,0.527343,0.0534736650043739,0.505038,0.031973440055771254,139680,276480,3.5955,75.3,3
dlinear,ETTm2,336,96,0.168978,0.001808820886655163,0.26466799999999996,0.0019675047649243198,64704,129024,4.280866666666666,71.3,3
dlinear,ETTm2,336,192,0.228885,0.0061087779465290705,0.30764033333333335,0.008577450106723653,129408,258048,3.767466666666667,72.9,3
dlinear,ETTm2,336,336,0.3043423333333333,0.02312693583969421,0.362139,0.022230360343458214,226464,451584,3.2125999999999997,75.4,3
dlinear,ETTm2,336,720,0.43068599999999996,0.016725212494913197,0.4427273333333333,0.010246142412309764,485280,967680,3.9247666666666667,81.9,3
dlinear,electricity,336,96,0.140268,2.211334438749174e-05,0.23757666666666666,0.00012012632239992384,64704,129024,7.2139,120.90000000000002,3
dlinear,electricity,336,192,0.154034,1.6093476939434456e-05,0.250781,8.029321266456932e-05,129408,258048,7.142433333333333,135.7,3
dlinear,electricity,336,336,0.16965266666666667,1.9857828011479327e-05,0.26835333333333333,6.169548876000111e-05,226464,451584,7.9059,162.1,3
dlinear,electricity,336,720,0.20410633333333336,0.00013543387070203417,0.30122699999999997,0.0003549816896686349,485280,967680,10.7965,227.69999999999996,3
dlinear,traffic,336,96,0.4101896666666667,9.669712163934185e-05,0.2825803333333334,0.0004343688908443431,64704,129024,9.183933333333334,135.7,3
dlinear,traffic,336,192,0.422865,2.4576411454923758e-05,0.28803866666666667,0.00010421292306299316,129408,258048,11.111333333333334,158.6,3
dlinear,traffic,336,336,0.436074,8.586035173469896e-05,0.295876,0.00014202816622065377,226464,451584,11.722,191.19999999999996,3
dlinear,traffic,336,720,0.46588066666666667,0.00014870888787606802,0.31509633333333337,0.00011809459485231805,485280,967680,15.062199999999999,280.1,3
dlinear,weather,96,96,0.19663366666666668,0.002408662353534288,0.25670333333333334,0.004377555520302771,18624,36864,4.099333333333333,71.6,3
dlinear,weather,96,192,0.244165,0.006545440626879134,0.3055776666666667,0.01001455013135054,37248,73728,3.7887,73.7,3
dlinear,weather,96,336,0.284696,0.0020556125607711197,0.3356396666666666,0.0023206086126991094,65184,129024,3.8334333333333332,76.8,3
dlinear,weather,96,720,0.3496316666666666,0.00438149088020656,0.3868203333333333,0.005808182532714805,139680,276480,3.746166666666667,86.09999999999998,3
dlinear,weather,336,96,0.17399,0.00032669404647161826,0.23473266666666667,0.0007713120855615709,64704,129024,3.8500666666666667,75.5,3
dlinear,weather,336,192,0.21653633333333333,0.0005818808583664988,0.27521733333333337,0.0016299896727688886,129408,258048,23.428266666666662,78.4,3
dlinear,weather,336,336,0.2617313333333333,0.0012130726826259826,0.31267033333333333,0.002652771066890867,226464,451584,3.615766666666667,82.6,3
dlinear,weather,336,720,0.33325,0.0070440185263810975,0.37560333333333334,0.00918579013113915,485280,967680,3.891933333333333,94.90000000000002,3
fits,ETTh1,96,96,0.40855266666666673,0.0008644803834288842,0.41705733333333334,0.00042087567443763744,624,2304,0.8851999999999999,68.7,3
fits,ETTh1,96,192,0.45866266666666666,0.0013282711821512026,0.44554833333333327,0.0010990401873149742,936,3456,1.1158333333333335,69.5,3
fits,ETTh1,96,336,0.5037416666666666,0.004775971977863124,0.470431,0.004689486539057326,1404,5184,0.9180333333333333,70.7,3
fits,ETTh1,96,720,0.496191,0.007186400768117483,0.488319,0.005452464672054278,2652,9792,1.0230333333333332,73.9,3
fits,ETTh1,336,96,0.3985336666666666,0.0003746549523672593,0.4190483333333333,0.00029280938054194533,4644,18144,0.9140666666666667,70.8,3
fits,ETTh1,336,192,0.42926200000000003,0.00014831385639920843,0.43631533333333333,0.0001884206287361924,5676,22176,0.8785999999999999,71.6,3
fits,ETTh1,336,336,0.451103,0.000386279691415431,0.4481603333333333,4.020364825899562e-05,7224,28224,1.8887,72.8,3
fits,ETTh1,336,720,0.446961,0.0008817975958234568,0.46636000000000005,0.001289435147651864,11352,44352,1.3346,76.1,3
fits,ETTh2,96,96,0.30279033333333333,4.618802153505601e-06,0.3490743333333333,0.0006574650814555517,624,2304,0.8593999999999999,68.7,3
fits,ETTh2,96,192,0.38650500000000004,0.000685566189364659,0.398465,0.0006276440073799703,936,3456,1.0012999999999999,69.5,3
fits,ETTh2,96,336,0.424074,0.0006328420023987086,0.4320293333333334,0.00013528611655797018,1404,5184,0.9771666666666667,70.7,3
fits,ETTh2,96,720,0.4287113333333334,0.0003933933570020682,0.4442646666666667,0.0005079786740930536,2652,9792,0.9394999999999999,73.9,3
fits,ETTh2,336,96,0.2851013333333333,0.0006514363616911001,0.34561000000000003,0.000336967357469537,4644,18144,1.0532333333333332,70.8,3
fits,ETTh2,336,192,0.3444673333333334,0.0004436015479383723,0.383465,0.00040505925492449984,5676,22176,0.9498333333333333,71.6,3
fits,ETTh2,336,336,0.36411299999999996,0.00040595196760207257,0.40136166666666667,0.00028685245917251434,7224,28224,0.9152999999999999,72.8,3
fits,ETTh2,336,720,0.3912676666666666,0.000337811091193483,0.4269596666666667,0.00022324948674817463,11352,44352,0.9794333333333333,76.1,3
fits,ETTm1,96,96,0.36248966666666665,0.0001885797797573779,0.3808856666666667,0.0003036714233070648,624,2304,3.8271,68.7,3
fits,ETTm1,96,192,0.397426,0.00019083238718836136,0.3966153333333333,0.0001320807833613025,936,3456,4.283933333333334,69.5,3
fits,ETTm1,96,336,0.42876633333333336,9.088637595001813e-05,0.4170673333333333,0.00014162038459677868,1404,5184,3.827166666666667,70.7,3
fits,ETTm1,96,720,0.48857233333333333,0.00012025944176377982,0.44993833333333333,0.0002278954438626432,2652,9792,4.776933333333333,73.9,3
fits,ETTm1,336,96,0.30365366666666666,0.0002860425376291889,0.345779,7.13372273080357e-05,4644,18144,3.9552,70.8,3
fits,ETTm1,336,192,0.3382083333333334,0.00031148408199030674,0.3656426666666667,0.0001365662232520591,5676,22176,4.1218,71.6,3
fits,ETTm1,336,336,0.3722286666666667,4.277070648628127e-05,0.384949,1.2489995996784844e-05,7224,28224,4.2603333333333335,72.8,3
fits,ETTm1,336,720,0.42753033333333335,9.237604307047257e-06,0.41634400000000005,1.6643316977121556e-05,11352,44352,4.417833333333333,76.1,3
fits,ETTm2,96,96,0.1857133333333333,0.00010280726303784882,0.26933666666666667,0.00013476028099309196,624,2304,3.2443333333333335,68.7,3
fits,ETTm2,96,192,0.248893,0.0001602154799012759,0.30712066666666665,0.0001578237413487834,936,3456,3.387166666666667,69.5,3
fits,ETTm2,96,336,0.3086276666666667,9.385804884680469e-05,0.3438833333333333,0.00013746757193368412,1404,5184,3.467966666666667,70.7,3
fits,ETTm2,96,720,0.4086,0.0003934615610196412,0.3986556666666667,0.00016411682830632022,2652,9792,4.1802,73.9,3
fits,ETTm2,336,96,0.1671126666666667,0.0002127682620442574,0.256365,1.4933184523067215e-05,4644,18144,3.8921333333333332,70.8,3
fits,ETTm2,336,192,0.22208899999999998,9.463614531458417e-05,0.2928406666666667,9.05336033378595e-05,5676,22176,4.2215,71.6,3
fits,ETTm2,336,336,0.2749173333333333,3.6073998022563326e-05,0.32704833333333333,4.705670338360302e-05,7224,28224,4.4606,72.8,3
fits,ETTm2,336,720,0.368333,4.769696007088189e-05,0.382885,5.288667128872898e-05,11352,44352,18.441033333333333,76.1,3
fits,electricity,336,96,0.188014,1.3228756555330937e-05,0.300831,1.399999999999814e-05,4644,18144,6.745966666666667,151.7,3
fits,electricity,336,192,0.20100266666666666,1.0066445913690614e-05,0.31043366666666666,9.865765724617043e-06,5676,22176,7.591466666666666,168.6,3
fits,electricity,336,336,0.21614933333333333,1.8556220879621112e-05,0.32331899999999997,3.7363083384539034e-05,7224,28224,9.702800000000002,200.6,3
fits,electricity,336,720,0.25180433333333335,3.7859388971770875e-06,0.3489006666666667,5.859465277098833e-06,11352,44352,11.2233,269.2,3
fits,traffic,336,96,0.520212,3.269556544852412e-05,0.38520200000000004,4.657252408879223e-05,4644,18144,10.375566666666666,182.0,3
fits,traffic,336,192,0.5319603333333333,2.4664414311608716e-05,0.38935800000000004,4.765501022977037e-05,5676,22176,12.046866666666666,203.1,3
fits,traffic,336,336,0.5427543333333333,1.887679351304012e-05,0.39297266666666664,5.0362022728765325e-05,7224,28224,12.502733333333333,240.9,3
fits,traffic,336,720,0.5643333333333334,1.5307950004220392e-05,0.4027813333333334,2.926317367154466e-05,11352,44352,18.905166666666666,367.6000000000001,3
fits,weather,96,96,0.19730933333333334,9.672814137226631e-05,0.23750366666666667,5.688878038183476e-05,624,2304,5.184666666666667,71.9,3
fits,weather,96,192,0.24192333333333335,3.813572253587582e-05,0.27275,5.414794548272643e-05,936,3456,4.437733333333333,74.3,3
fits,weather,96,336,0.29354833333333336,7.130451131122915e-05,0.30859966666666666,2.103172207246317e-05,1404,5184,4.645333333333333,77.9,3
fits,weather,96,720,0.36614166666666664,2.354428451522294e-05,0.354999,2.6210684844173173e-05,2652,9792,4.6611,88.5,3
fits,weather,336,96,0.17633566666666667,4.39355588713075e-05,0.22761900000000002,7.280796659706634e-05,4644,18144,4.665166666666667,78.0,3
fits,weather,336,192,0.219283,7.008566187172746e-05,0.262539,4.46766158074121e-05,5676,22176,4.780633333333333,80.4,3
fits,weather,336,336,0.266599,2.5999999999991308e-05,0.29668933333333336,5.8286647985040805e-05,7224,28224,4.815966666666667,84.0,3
fits,weather,336,720,0.33434499999999995,4.457577817604073e-05,0.34339366666666665,3.868246803570636e-05,11352,44352,4.801200000000001,96.3,3
freqlite,ETTh1,96,96,0.3863223333333334,0.000420330029064468,0.3941426666666667,0.0003229680066714788,18917,49507,1.7838,69.6,3
freqlite,ETTh1,96,192,0.43734266666666666,0.00020164903504189108,0.423489,0.00011431972708157926,37829,86371,1.9986666666666668,70.8,3
freqlite,ETTh1,96,336,0.480788,7.858116822751474e-05,0.446089,4.028647415695013e-05,66197,141667,1.6244333333333334,73.0,3
freqlite,ETTh1,96,720,0.48225433333333334,8.391861136444028e-05,0.470445,3.686461718232296e-05,141845,289123,2.0239666666666665,79.1,3
freqlite,ETTh1,336,96,0.3733066666666667,0.0009180769757124556,0.3945093333333333,0.0005506744349734419,64997,185420,1.9221333333333332,72.5,3
freqlite,ETTh1,336,192,0.4096046666666667,0.005316235541558832,0.41679299999999997,0.005257701303801865,129989,314444,1.5522666666666665,74.0,3
freqlite,ETTh1,336,336,0.43169366666666664,0.0008306505482652406,0.430414,0.0008243548993000489,227477,507980,1.5760666666666667,76.8,3
freqlite,ETTh1,336,720,0.44405333333333336,0.0023955972811249594,0.45868766666666666,0.0017425269964432,487445,1024076,1.5081,85.8,3
freqlite,ETTh2,96,96,0.290321,1.5524174696263033e-05,0.33919066666666664,5.714309523759184e-05,18917,49507,1.5933333333333335,69.6,3
freqlite,ETTh2,96,192,0.376372,0.00015687255974196636,0.39134633333333335,0.00012090216430377567,37829,86371,1.9487666666666665,70.8,3
freqlite,ETTh2,96,336,0.41591266666666665,8.82968478108306e-05,0.42684533333333335,6.757465007928953e-05,66197,141667,1.739766666666667,73.0,3
freqlite,ETTh2,96,720,0.424039,0.0022959810539288183,0.4415846666666667,0.0006894529232176262,141845,289123,1.5001666666666669,79.1,3
freqlite,ETTh2,336,96,0.27479233333333336,0.0006572741690750886,0.33645966666666666,3.00055550412624e-05,64997,185420,2.0620999999999996,72.5,3
freqlite,ETTh2,336,192,0.3404933333333333,0.005271804656219128,0.38048600000000005,0.002765330179201032,129989,314444,2.0697666666666668,74.0,3
freqlite,ETTh2,336,336,0.3616436666666667,0.0007972956373474973,0.401853,0.00040163167205783647,227477,507980,1.732,76.8,3
freqlite,ETTh2,336,720,0.39249,0.0016088980701088789,0.43014,0.0006206093779504268,487445,1024076,1.4878666666666664,85.8,3
freqlite,ETTm1,96,96,0.3511466666666667,0.0016515284839606081,0.3723916666666667,0.0004844856379020597,18917,49507,7.944266666666667,69.6,3
freqlite,ETTm1,96,192,0.3892893333333333,0.0015475084275483907,0.390949,0.001923224635865545,37829,86371,7.323533333333333,70.8,3
freqlite,ETTm1,96,336,0.42325566666666664,0.0013147038956865238,0.413414,0.0012723682643008731,66197,141667,7.882666666666666,73.0,3
freqlite,ETTm1,96,720,0.48679066666666665,0.0016836580214916793,0.4486773333333333,0.0003017570766913848,141845,289123,8.0904,79.1,3
freqlite,ETTm1,336,96,0.3022126666666667,0.0008747412950886415,0.34371833333333335,0.0006047200454204932,64997,185420,7.615600000000001,72.5,3
freqlite,ETTm1,336,192,0.34025733333333336,0.003968658001558365,0.367063,0.0034772087944211745,129989,314444,7.397666666666666,74.0,3
freqlite,ETTm1,336,336,0.371872,0.0006775773018630376,0.384283,0.000524819969132249,227477,507980,7.181766666666667,76.8,3
freqlite,ETTm1,336,720,0.4279853333333333,0.000531692893814998,0.416622,0.0005367187345342461,487445,1024076,7.593366666666667,85.8,3
freqlite,ETTm2,96,96,0.181623,0.00035453067568265434,0.2639146666666667,0.0007713114373152642,18917,49507,6.5932,69.6,3
freqlite,ETTm2,96,192,0.24633266666666667,0.00014135180696875832,0.30438000000000004,0.00017255433926740118,37829,86371,8.014000000000001,70.8,3
freqlite,ETTm2,96,336,0.30756,0.0003728753142807903,0.34285066666666664,0.0002732953225603216,66197,141667,7.3341,73.0,3
freqlite,ETTm2,96,720,0.4075683333333333,0.00019500341877344235,0.39819066666666664,0.00037714232503566723,141845,289123,8.123466666666667,79.1,3
freqlite,ETTm2,336,96,0.16405366666666668,0.0006391105798946913,0.25276533333333334,0.00042139569686144705,64997,185420,6.908,72.5,3
freqlite,ETTm2,336,192,0.21938833333333332,0.00012764925903951057,0.2904616666666667,0.00011180488957705736,129989,314444,7.883833333333333,74.0,3
freqlite,ETTm2,336,336,0.273514,0.0007979999999999723,0.32557833333333336,0.00033725410795623926,227477,507980,7.151800000000001,76.8,3
freqlite,ETTm2,336,720,0.3700113333333333,0.0035997390646175203,0.38328500000000004,0.0013849068560737355,487445,1024076,7.276966666666667,85.8,3
freqlite,electricity,336,96,0.14035666666666666,5.507570547281531e-06,0.23541933333333334,1.569500982265579e-05,64997,185420,9.941733333333334,171.5,3
freqlite,electricity,336,192,0.15446066666666666,8.621678104249063e-06,0.24748766666666666,1.6802777548182917e-05,129989,314444,11.034666666666666,183.4,3
freqlite,electricity,336,336,0.171026,1.7320508075786218e-06,0.2639546666666666,4.725815626233352e-06,227477,507980,15.656766666666668,225.69999999999996,3
freqlite,electricity,336,720,0.20952966666666664,2.1031722072460037e-05,0.29583366666666666,4.055038018728409e-05,487445,1024076,20.51523333333333,345.8999999999999,3
freqlite,traffic,336,96,0.409737,9.539392014163721e-06,0.27818366666666666,1.7925772879706156e-05,64997,185420,16.244366666666668,203.30000000000004,3
freqlite,traffic,336,192,0.4227783333333333,3.7859388972058015e-06,0.282802,1.311487704860442e-05,129989,314444,19.1932,217.19999999999996,3
freqlite,traffic,336,336,0.43537766666666666,2.7934447074073428e-05,0.2891886666666667,3.214550253644508e-06,227477,507980,23.784366666666667,274.9,3
freqlite,traffic,336,720,0.46340566666666666,0.00013229638443030466,0.3057643333333333,0.00010248089252802776,487445,1024076,35.2963,437.0,3
freqlite,weather,96,96,0.19485766666666668,0.0003599865738237126,0.23385599999999998,0.000252833937595427,18917,49507,7.6312999999999995,73.0,3
freqlite,weather,96,192,0.23984533333333333,0.00021364066404439558,0.269711,0.00021453904073621434,37829,86371,8.508433333333334,77.1,3
freqlite,weather,96,336,0.29175333333333336,2.0428737928097735e-05,0.3062,5.000000000025817e-06,66197,141667,8.477666666666666,83.3,3
freqlite,weather,96,720,0.3643509999999999,0.000621177108399845,0.3531006666666667,0.0003434317011187455,141845,289123,8.012666666666666,99.7,3
freqlite,weather,336,96,0.17417666666666665,0.0003069109534267798,0.22375799999999998,0.0005075657592864092,64997,185420,9.184099999999999,81.2,3
freqlite,weather,336,192,0.21761300000000003,0.00037878621939031417,0.2601276666666667,0.0005983187556256042,129989,314444,8.269,83.6,3
freqlite,weather,336,336,0.265355,0.00016897041161103378,0.29491399999999995,0.00023481269130945569,227477,507980,8.462000000000002,89.8,3
freqlite,weather,336,720,0.3333913333333333,0.0002486791775226497,0.3421523333333334,0.0002693182751566103,487445,1024076,8.6496,108.59999999999998,3
itransformer,ETTh1,96,96,0.3872066666666667,0.001341988946799988,0.40540100000000007,0.0011066196275143524,223968,0,9.640500000000001,75.3,3
itransformer,ETTh1,96,192,0.43432033333333336,0.003085605505137265,0.43181766666666666,0.001705865567192607,236352,0,10.348733333333334,75.7,3
itransformer,ETTh1,96,336,0.4864326666666667,0.002660126375444113,0.460706,0.0014248371836810105,254928,0,9.024700000000001,76.4,3
itransformer,ETTh1,96,720,0.48100766666666667,0.009973969387026103,0.47809033333333334,0.00684121658284062,304464,0,7.2138333333333335,78.2,3
itransformer,ETTh1,336,96,0.40251733333333334,0.002383139176240731,0.41578133333333334,0.001723787206511639,254688,0,3.0004666666666666,76.1,3
itransformer,ETTh1,336,192,0.4472233333333333,0.010178060145888963,0.4448263333333333,0.006848091583305059,267072,0,3.356733333333333,76.5,3
itransformer,ETTh1,336,336,0.47182199999999996,0.016629174393216282,0.460895,0.009992984138884668,285648,0,9.698933333333335,77.2,3
itransformer,ETTh1,336,720,0.4854343333333333,0.010901799683232741,0.4892206666666667,0.006822322356304569,335184,0,9.8234,79.0,3
itransformer,ETTh2,96,96,0.31568999999999997,0.0021584677435625564,0.3581513333333333,0.0026245047786836407,223968,0,7.456533333333333,75.3,3
itransformer,ETTh2,96,192,0.3812423333333334,0.003514756084472041,0.40040733333333334,0.0020087549211721427,236352,0,7.524566666666666,75.7,3
itransformer,ETTh2,96,336,0.427271,0.0033615828117123797,0.43392633333333336,0.0014403000844731733,254928,0,8.326233333333334,76.4,3
itransformer,ETTh2,96,720,0.43061533333333335,0.0014671231486597645,0.4473546666666666,0.00079619239718382,304464,0,5.3441,78.2,3
itransformer,ETTh2,336,96,0.32161066666666666,0.014548588980837072,0.37102300000000005,0.006425315167367289,254688,0,2.9395000000000002,76.1,3
itransformer,ETTh2,336,192,0.4011373333333334,0.017889964570488477,0.417506,0.00946560146002356,267072,0,3.671433333333333,76.5,3
itransformer,ETTh2,336,336,0.40962066666666663,0.003217800853585118,0.4297606666666667,0.0008796830868746554,285648,0,3.2248,77.2,3
itransformer,ETTh2,336,720,0.44141600000000003,0.004539004406254746,0.4575726666666667,0.0013177269570488917,335184,0,3.0864666666666665,79.0,3
itransformer,ETTm1,96,96,0.3320686666666667,0.000647896853930733,0.365635,0.001111110705555491,223968,0,33.12576666666667,75.3,3
itransformer,ETTm1,96,192,0.38127,0.00451489567985798,0.3926226666666666,0.002135135670943025,236352,0,11.4153,75.7,3
itransformer,ETTm1,96,336,0.42377466666666663,0.004162761623409819,0.416663,0.0024561563468150803,254928,0,36.03903333333333,76.4,3
itransformer,ETTm1,96,720,0.4917773333333333,0.011545579601446256,0.456407,0.005305929890226573,304464,0,30.6619,78.2,3
itransformer,ETTm1,336,96,0.32349066666666665,0.009814474276971411,0.36410733333333334,0.0012391909995369409,254688,0,13.459333333333333,76.1,3
itransformer,ETTm1,336,192,0.3559586666666667,0.006897065777077462,0.3852123333333333,0.0029647209537043044,267072,0,13.442466666666666,76.5,3
itransformer,ETTm1,336,336,0.38465466666666664,0.005358660031512846,0.404536,0.0020595853951705834,285648,0,13.3531,77.2,3
itransformer,ETTm1,336,720,0.44076033333333337,0.0016410540312047294,0.43541433333333335,0.0015762405696255037,335184,0,12.082099999999999,79.0,3
itransformer,ETTm2,96,96,0.18858566666666665,0.003501317656730578,0.2717513333333333,0.004593286114900001,223968,0,12.141233333333332,75.3,3
itransformer,ETTm2,96,192,0.252181,0.0013102026560803547,0.31127,0.0008418093608412613,236352,0,10.102966666666667,75.7,3
itransformer,ETTm2,96,336,0.3171376666666667,0.00337618635939033,0.351833,0.002260820868622729,254928,0,9.5355,76.4,3
itransformer,ETTm2,96,720,0.4168236666666667,0.0002792388463902206,0.40748266666666666,0.0013132617154753908,304464,0,9.265666666666666,78.2,3
itransformer,ETTm2,336,96,0.18672033333333335,0.005059848252006502,0.27525700000000003,0.005018279087496052,254688,0,12.209299999999999,76.1,3
itransformer,ETTm2,336,192,0.249714,0.008730248106440044,0.31701333333333337,0.0057593501658896465,267072,0,11.954099999999999,76.5,3
itransformer,ETTm2,336,336,0.30207500000000004,0.0075871411612016115,0.34943233333333334,0.0042538573475532915,285648,0,12.427999999999999,77.2,3
itransformer,ETTm2,336,720,0.396023,0.006195069249007638,0.40562766666666666,0.0050268106522260575,335184,0,12.588799999999999,79.0,3
itransformer,electricity,336,96,0.13356433333333334,0.00032094599753437064,0.22977533333333333,0.0004245389656242804,254688,0,20.964333333333332,164.9,3
itransformer,electricity,336,192,0.15335033333333334,0.0003604529557838749,0.24841233333333332,0.00022941737801075862,267072,0,21.4268,178.19999999999996,3
itransformer,electricity,336,336,0.16871833333333333,0.000994816733541075,0.264287,0.0008171431943056241,285648,0,22.411333333333335,196.1,3
itransformer,electricity,336,720,0.20765766666666666,0.0024061673535590517,0.29799733333333334,0.002540590548146901,335184,0,23.7978,242.4,3
itransformer,traffic,336,96,0.3809323333333334,0.0016363380865008854,0.2754396666666667,0.0004310247479360624,254688,0,51.22483333333333,196.5,3
itransformer,traffic,336,192,0.40568266666666664,0.00016447593542321035,0.287823,7.621023553301067e-05,267072,0,51.74816666666667,212.4,3
itransformer,traffic,336,336,0.420568,0.00030307919757052644,0.2949793333333333,0.0001851224819770399,285648,0,52.67686666666666,232.6,3
itransformer,traffic,336,720,0.4500456666666666,0.00031236090237628304,0.31121966666666667,0.0003480119729740988,335184,0,54.8991,296.7,3
itransformer,weather,96,96,0.176221,0.005488130373815821,0.216179,0.005599383626793223,223968,0,21.11323333333333,75.9,3
itransformer,weather,96,192,0.221705,0.0015310901345120009,0.256376,0.0009772497122025666,236352,0,18.25186666666667,76.6,3
itransformer,weather,96,336,0.2795316666666667,0.0005956730087332316,0.298493,0.00010001499887519951,254928,0,60.42466666666667,77.6,3
itransformer,weather,96,720,0.35497700000000004,0.001210065700695651,0.348667,0.0012225142125963247,304464,0,54.89736666666666,81.1,3
itransformer,weather,336,96,0.16028733333333334,0.0019923705311345402,0.20966200000000002,0.0013295397699956122,254688,0,13.362233333333334,83.1,3
itransformer,weather,336,192,0.20624833333333334,0.00044855583078734826,0.25159033333333336,0.0007920639704805225,267072,0,14.932266666666669,84.0,3
itransformer,weather,336,336,0.2555883333333333,0.0016162454434068337,0.28904466666666667,0.00026520620907766716,285648,0,23.888966666666665,86.3,3
itransformer,weather,336,720,0.326714,0.0027604697064086713,0.33865300000000004,0.0015719150740418472,335184,0,77.52506666666666,82.1,3
naive,ETTh1,96,96,1.294371,0.0,0.713181,0.0,0,0,0.0,0.4000000000000001,3
naive,ETTh1,96,192,1.32488,0.0,0.733101,0.0,0,0,0.0,67.9,3
naive,ETTh1,96,336,1.329927,0.0,0.745972,0.0,0,0,0.0,68.4,3
naive,ETTh1,96,720,1.335121,0.0,0.755045,0.0,0,0,0.0,69.8,3
naive,ETTh1,336,96,1.294371,0.0,0.713181,0.0,0,0,0.0,0.6,3
naive,ETTh1,336,192,1.32488,0.0,0.733101,0.0,0,0,0.0,68.1,3
naive,ETTh1,336,336,1.329927,0.0,0.745972,0.0,0,0,0.0,68.6,3
naive,ETTh1,336,720,1.335121,0.0,0.755045,0.0,0,0,0.0,70.0,3
naive,ETTh2,96,96,0.431657,0.0,0.421621,0.0,0,0,0.0,67.5,3
naive,ETTh2,96,192,0.533722,0.0,0.47253799999999996,0.0,0,0,0.0,67.9,3
naive,ETTh2,96,336,0.597277,0.0,0.510865,0.0,0,0,0.0,68.4,3
naive,ETTh2,96,720,0.594472,0.0,0.518991,0.0,0,0,0.0,69.8,3
